month_end,ment_health_no_good,genhlth_no_good,divorced_widowed_separated,avg_close_apple_stock,avg_close_atandt_stock,avg_close_facebook_stock,avg_close_tmobile_stock,avg_close_twitter_stock,avg_close_verizon_stock,cpi_percent_change,gdp_quart,gdp_month_index,x5_14_suicides,x15_24_suicides,x25_34_suicides,x35_44_suicides,x45_54_suicides,x55_64_suicides,x65_74_suicides,x75_84_suicides,x85_suicides,all_social_media_usage,x18_29_social_media_usage,x30_49_social_media_usage,x50_64_social_media_usage,x65_social_media_usage,population_num_million,broadband_usage_per,unemp_per
2004-01-31,0.3223480947476828,0.05024888431170615,0.2748144015791958,0.40553550000000005,26.5000001,0,0,0,33.15128525,0.539956803455712,12108.987,99.6281666537198,22,373,398,528,545,321,181,173,63,0,0,0,0,0,291.72,0.19,0.057
2004-02-29,0.32148237420909914,0.05268906297077433,0.27419962335216574,0.41084825,25.044210421052632,0,0,0,33.794301250000004,0.644468313641263,12108.987,99.6343848933764,16,344,378,533,535,289,178,168,61,0,0,0,0,0,291.89,0.19,0.055999999999999994
2004-03-31,0.32364258230012827,0.054881840796019904,0.2803062691904077,0.4810714,24.496956695652173,0,0,0,33.746186800000004,0.320170757737461,12108.987,99.6503007955286,19,368,432,609,565,345,217,199,82,0,0,0,0,0,292.11,0.25,0.057999999999999996
2004-04-30,0.3247540050418801,0.05493209725949418,0.279318477553676,0.4919195,24.822857142857142,0,0,0,33.57621475,0.585106382978719,12303.34,99.6813672701065,32,361,431,562,601,324,166,177,59,0,0,0,0,0,292.35,0.25,0.055999999999999994
2004-05-31,0.32905290448027225,0.05764867930643332,0.28054610273861613,0.4917142,24.50199995,0,0,0,32.0968292,0.317292437863566,12303.34,99.7301804514138,27,407,414,546,576,336,202,195,63,0,0,0,0,0,292.57,0.25,0.055999999999999994
2004-06-30,0.31995691890382544,0.0532530216602178,0.2811265807635537,0.5733485,24.232381,0,0,0,32.43632325,-0.158144438587237,12303.34,99.7958937160343,19,314,425,554,622,335,203,170,73,0,0,0,0,0,292.81,0.23,0.055999999999999994
2004-07-31,0.31387432506455903,0.05415134204554347,0.28441192581579156,0.559241,23.983809476190476,0,0,0,32.35313675,0.0527983104540587,12522.425,99.8761049692334,28,367,456,549,678,362,201,188,75,0,0,0,0,0,293.06,0.25,0.055
2004-08-31,0.31673129746324125,0.053845532396186786,0.28325590789739447,0.575,25.46090927272727,0,0,0,35.2606476,0.211081794195252,12522.425,99.9675664080587,22,350,411,564,592,350,176,194,78,0,0,0,0,0,293.31,0.25,0.054000000000000006
2004-09-30,0.3222752750674694,0.05310359144695869,0.2837865891633797,0.66504475,26.29000004761905,0,0,0,36.25619675,0.526592943654557,12522.425,100.065899324924,29,364,446,584,553,333,172,167,60,0,0,0,0,0,293.57,0.25,0.054000000000000006
2004-10-31,0.3203631647211414,0.05537868961993476,0.2774436976771607,0.8230802500000001,26.243809476190474,0,0,0,35.898717,0.0523834468308086,12761.337,100.165840026619,26,361,470,542,573,348,206,167,69,0,0,0,0,0,293.8,0.25,0.055
2004-11-30,0.32080733944954126,0.05702752293577982,0.2811949500880799,1.0450716,25.884285761904763,0,0,0,37.3003106,-0.366492146596853,12761.337,100.261054782388,25,385,420,522,521,338,198,169,62,0,0,0,0,0,294.02,0.25,0.054000000000000006
2004-12-31,0.32705083227588266,0.057139658132417705,0.28564496864735744,1.1542412499999999,25.73136372727273,0,0,0,36.63840975,0.210194429847596,12761.337,100.343912630893,20,309,383,534,524,323,170,149,53,0,0,0,0,0,294.23,0.25,0.054000000000000006
2005-01-31,0.3197620118302259,0.05597066555970666,0.28524975785249757,1.2955712,24.6560001,0,0,0,33.3253042,0.576822233875206,12910.022,100.407962623278,32,399,400,578,555,321,173,169,63,0,0,0,0,0,294.38,0.25,0.053
2005-02-28,0.3125102637369856,0.05577087302108651,0.28476647178611314,1.5295985,24.30421042105263,0,0,0,32.4295785,0.782064650677772,12910.022,100.451390709903,25,295,375,511,518,322,169,166,62,0,0,0,0,0,294.56,0.29,0.054000000000000006
2005-03-31,0.31471358799366045,0.05741177992690106,0.2811721706504512,1.4876785,23.790000136363638,0,0,0,31.7393485,0.672529746508014,12910.022,100.481914515656,29,385,449,521,616,366,188,182,84,0.05,0.07,0.06,0.04,0.03,294.78,0.29,0.052000000000000005
2005-04-30,0.3226961492556065,0.057949619951001945,0.28301294132428695,1.34508925,23.545714285714286,0,0,0,31.2694525,-0.102774922918795,13142.873,100.510693637119,29,360,431,550,582,376,195,198,72,0.05,0.07,0.06,0.04,0.03,295.03,0.29,0.052000000000000005
2005-05-31,0.32208757472935856,0.05803845532396187,0.284726262038653,1.3454284,23.560952333333333,0,0,0,31.3827662,0.0514403292181004,13142.873,100.547309687344,19,369,444,578,597,378,215,197,87,0.05,0.07,0.06,0.04,0.03,295.26,0.29,0.051
2005-06-30,0.3155260977630489,0.05743355206469146,0.28302512096506927,1.32482125,23.68136390909091,0,0,0,31.2334795,0.462724935732656,13142.873,100.595037739451,16,347,409,544,629,360,197,170,85,0.05,0.07,0.06,0.04,0.03,295.52,0.33,0.05
2005-07-31,0.31264342694787456,0.0572979273667723,0.28494917477319925,1.48616075,23.92850005,0,0,0,30.911971,0.511770726714434,13332.316,100.6542909011,19,369,419,579,571,349,217,229,74,0.05,0.07,0.06,0.04,0.03,295.77,0.33,0.05
2005-08-31,0.3132938477866411,0.05511999726111815,0.28693240189028146,1.6205714,24.299130130434783,0,0,0,29.5913158,1.22199592668025,13332.316,100.725418387571,19,339,413,578,600,336,211,185,67,0.05,0.07,0.06,0.04,0.03,296.04,0.33,0.049
2005-09-30,0.3240965979199718,0.054327516305305835,0.28500405486407393,1.869018,23.92666661904762,0,0,0,29.315674,0.201207243460752,13332.316,100.810840241066,18,347,427,590,587,364,189,168,75,0.05,0.07,0.06,0.04,0.03,296.31,0.33,0.05
2005-10-31,0.31784042302381194,0.05860559110811721,0.2858827096035302,1.9755714,23.037142857142857,0,0,0,27.4491294,-0.803212851405626,13603.933,100.911488987885,25,346,430,516,602,338,213,178,66,0.05,0.07,0.06,0.04,0.03,296.51,0.33,0.05
2005-11-30,0.30927577595433464,0.058615768819122366,0.29146894066435935,2.39348225,24.15047619047619,0,0,0,28.542256000000002,-0.40485829959513,13603.933,101.022396283828,20,344,385,499,556,329,184,192,59,0.05,0.07,0.06,0.04,0.03,296.76,0.33,0.05
2005-12-31,0.30927253418292844,0.05396256471525289,0.2835285918157379,2.59535725,24.84571442857143,0,0,0,27.46756525,0.762195121951216,13603.933,101.127349240785,21,302,399,492,563,356,187,160,63,0.08,0.16,0.09,0.05,0.02,296.99,0.36,0.049
2006-01-31,0.31281362361215376,0.05302461574933818,0.29008930688374296,2.7275714,25.06899985,0,0,0,28.4581694,0.20171457387795,13749.806,101.207025275055,24,331,409,562,600,344,181,179,80,0.08,0.16,0.09,0.05,0.02,297.22,0.36,0.047
2006-02-28,0.3076706346411214,0.054201591885609635,0.28555829517435716,2.47125,27.570000052631578,0,0,0,30.43083325,0.55359838953198,13749.806,101.247780046534,25,302,354,493,549,327,169,140,55,0.08,0.16,0.09,0.05,0.02,297.42,0.41,0.048
2006-03-31,0.3168732782369146,0.055752608560900856,0.29076695250886797,2.23687525,27.18347847826087,0,0,0,30.943448250000003,0.850850850850834,13749.806,101.252443474453,26,347,391,539,621,385,204,161,78,0.08,0.16,0.09,0.05,0.02,297.65,0.42,0.047
2006-04-30,0.31216095584700954,0.058676096958044356,0.2920071413857035,2.443661,26.024737157894737,0,0,0,29.71137625,0.496277915632743,13867.469,101.232433871326,21,350,416,562,625,402,207,185,69,0.08,0.16,0.09,0.05,0.02,297.87,0.42,0.047
2006-05-31,0.3146867861007575,0.05744431418522861,0.2928691678691679,2.3522144,25.77318181818182,0,0,0,28.6236448,0.197530864197532,13867.469,101.202652201389,22,360,463,548,641,442,215,183,69,0.08,0.16,0.09,0.05,0.02,298.12,0.42,0.046
2006-06-30,0.30973508230452673,0.05600565843621399,0.2953982699295752,2.079464,27.191818363636365,0,0,0,29.30892875,0.295712173484489,13867.469,101.178402521741,14,343,477,588,631,341,208,185,81,0.08,0.16,0.09,0.05,0.02,298.38,0.42,0.046
2006-07-31,0.3020540910647039,0.05559739815131804,0.2883798959189263,2.1477142,27.897999849999998,0,0,0,29.443827,0.196560196560197,14037.228,101.171726099813,12,394,451,552,654,421,217,208,69,0.08,0.16,0.09,0.05,0.02,298.63,0.42,0.047
2006-08-31,0.3157354353658133,0.0574305302553572,0.29096690847659745,2.39901775,30.573912782608694,0,0,0,31.1975065,-0.490436488474757,14037.228,101.187621284943,8,341,414,571,629,374,204,181,78,0.11,0.41,0.06,0.03,0,298.91,0.43,0.047
2006-09-30,0.313331083361458,0.0560242996962538,0.29132210483680426,2.6482145,32.07050025,0,0,0,32.699375,-0.542138984721521,14037.228,101.219254728467,14,335,413,517,628,363,212,182,52,0.11,0.41,0.06,0.03,0,299.16,0.43,0.045
2006-10-31,0.3088996493571548,0.054934045750542664,0.2952511354528453,2.7706428,33.36636359090909,0,0,0,33.6688454,-0.148662041625379,14208.569,101.255732009134,18,385,411,578,631,399,192,168,75,0.11,0.41,0.06,0.03,0,299.4,0.43,0.044000000000000004
2006-11-30,0.3110020883747141,0.057977259919779894,0.2898915890329211,3.14214275,33.29666619047619,0,0,0,32.29932125,0.148883374689833,14208.569,101.288960165808,20,333,376,560,607,388,187,163,57,0.11,0.41,0.06,0.03,0,299.66,0.43,0.045
2006-12-31,0.3110077826144308,0.05708349821923229,0.2878578024007387,3.0626785,35.11149995,0,0,0,33.976428,0.305252725470763,14208.569,101.320404014467,15,351,391,505,588,383,179,139,75,0.11,0.41,0.06,0.03,0,299.89,0.44,0.044000000000000004
2007-01-31,0.30929954284662353,0.05820268155738963,0.30039283083722074,3.1307144,35.2650004,0,0,0,35.093882,0.535036755987662,14382.363,101.356108023121,20,351,459,539,598,399,226,167,67,0.11,0.41,0.06,0.03,0,300.1,0.44,0.046
2007-02-28,0.3010779333415934,0.05916243340354355,0.29343413999318313,3.05875,37.248947263157895,0,0,0,35.2623885,0.910569585108543,14382.363,101.402094265216,12,309,349,508,529,369,167,162,60,0.11,0.41,0.06,0.03,0,300.29,0.44,0.045
2007-03-31,0.30859136502398604,0.059572612298299174,0.29508244394684036,3.24991075,37.6113635,0,0,0,34.7302665,0.649616268650889,14382.363,101.459701472162,25,376,430,591,643,452,189,186,54,0.11,0.41,0.06,0.03,0,300.51,0.44,0.044000000000000004
2007-04-30,0.3065441687920241,0.060226646958235514,0.3018873394601803,3.4044285999999997,39.192499850000004,0,57.166665,0,35.820183,0.61107186747047,14535.003,101.527204526802,16,332,403,544,631,421,197,166,74,0.11,0.41,0.06,0.03,0,300.73,0.44,0.045
2007-05-31,0.3100871015034352,0.0627820737631874,0.3013832571247807,4.02482125,40.09318136363636,0,69.54500025,0,39.547366,0.193797517660565,14535.003,101.600831501755,9,357,469,592,692,458,228,206,71,0.11,0.41,0.06,0.03,0,300.97,0.44,0.044000000000000004
2007-06-30,0.3022260273972603,0.061527560449942426,0.2985766595794945,4.3752675,40.04333357142857,0,67.51000024999999,0,39.40966875,-0.0254377207802054,14535.003,101.67530060987,15,311,489,554,673,407,208,169,85,0.11,0.41,0.06,0.03,0,301.23,0.44,0.046
2007-07-31,0.29995329042972807,0.05836101307867968,0.29403519700981157,4.9248574000000005,40.113809857142854,0,71.2439988,0,39.2724372,-0.183390222708711,14681.501,101.743616033283,15,390,476,616,702,425,197,189,74,0.11,0.41,0.06,0.03,0,301.5,0.44,0.047
2007-08-31,0.3021876068167391,0.058743102690561065,0.29774087190133103,4.65035725,39.48391256521739,0,54.660001,0,38.8938845,0.275590740535893,14681.501,101.797029451093,18,343,453,620,667,421,212,181,75,0.11,0.41,0.06,0.03,0,301.77,0.44,0.046
2007-09-30,0.3081156563167406,0.05955314604895679,0.3009200942001205,5.073214,40.943158315789475,0,53.05000025,0,40.2638635,0.213919132812117,14681.501,101.825669235775,11,340,433,538,693,452,219,186,77,0.11,0.41,0.06,0.03,0,302.03,0.51,0.047
2007-10-31,0.3126280771789754,0.059214903526280775,0.3028189634519658,6.2263572,41.80478256521739,0,45.928000600000004,0,42.0095962,0.593961787341581,14651.039,101.821822464882,15,356,442,591,697,433,202,182,71,0.11,0.41,0.06,0.03,0,302.29,0.51,0.047
2007-11-30,0.30778131327740815,0.059168485549740975,0.2986715770090754,6.12071425,38.69523785714286,0,33.70000025,0,40.2148535,-0.0670863129647814,14651.039,101.785193675968,13,333,443,506,620,431,203,170,71,0.11,0.41,0.06,0.03,0,302.53,0.51,0.047
2007-12-31,0.3032366586179766,0.06047369706177596,0.29576356284093686,6.8462857999999995,40.32299955,0,37.1600004,0,41.3019668,0.497057647260469,14651.039,101.730640890912,14,332,423,513,615,393,188,150,79,0.11,0.41,0.06,0.03,0,302.75,0.54,0.05
